time,latitude,longitude,mag,place,type,satellite
2022-08-10,39.271,43.612,null,null,lightening,null
2022-08-11,40.975,44.523,null,null,lightening,null
2022-08-12,41,44.564,null,null,lightening,null
2022-08-13,40.939,44.538,null,null,lightening,null
2022-08-14,40.009,45.882,null,null,lightening,null
2022-08-15,40.967,44.502,null,null,lightening,null
2022-08-16,39.907,46.267,null,null,lightening,null
2022-08-17,41.5,44.238,null,null,lightening,null
2022-08-18,40.98,44.506,null,null,lightening,null
2022-06-02,41.229,46.496,null,null,lightening,null
2022-06-03,41.029,44.483,null,null,lightening,null
2022-06-04,40.977,44.558,null,null,lightening,null
2022-06-05,39.919,46.271,null,null,lightening,null
2022-06-06,40.964,44.485,null,null,lightening,null
2022-06-07,40.947,44.464,null,null,lightening,null
2022-06-08,41.495,44.51,null,null,lightening,null
2022-06-09,40.992,44.376,null,null,lightening,null
2022-06-10,41.015,44.483,null,null,lightening,null
2022-06-11,40.953,44.478,null,null,lightening,null
2022-06-12,39.997,45.89,null,null,lightening,null
2022-06-13,40.935,44.421,null,null,lightening,null
2022-06-14,41.111,46.435,null,null,lightening,null
2022-06-15,41.093,46.532,null,null,lightening,null
2022-06-16,40.976,44.495,null,null,lightening,null
2022-06-17,39.924,46.275,null,null,lightening,null
2022-06-18,41.021,44.445,null,null,lightening,null
2022-06-19,39.871,46.321,null,null,lightening,null
2022-06-20,40.947,44.47,null,null,lightening,null
2022-06-21,40.986,44.318,null,null,lightening,null
2022-06-22,41.008,44.553,null,null,lightening,null
2022-06-23,39.874,46.281,null,null,lightening,null
2022-06-24,40.967,44.415,null,null,lightening,null
2022-06-25,41.036,44.462,null,null,lightening,null
2022-06-26,41.488,44.497,null,null,lightening,null
2022-06-27,40.931,44.434,null,null,lightening,null
2022-06-28,40.927,44.519,null,null,lightening,null
2022-06-29,39.33,44.2,null,null,lightening,null
2022-06-30,41.076,44.419,null,null,lightening,null
2022-07-01,40.964,44.487,null,null,lightening,null
2022-07-02,39.853,46.275,null,null,lightening,null
2022-07-03,39.299,46.452,null,null,lightening,null
2022-07-04,41.013,44.422,null,null,lightening,null
2022-07-05,39.867,46.306,null,null,lightening,null
2022-07-06,41.352,46.302,null,null,lightening,null
2022-07-07,40.252,45.196,null,null,lightening,null
2022-07-08,41.104,46.45,null,null,lightening,null
2022-07-09,39.846,46.27,null,null,lightening,null
2022-07-10,39.934,46.139,null,null,lightening,null
2022-07-11,41.265,43.329,null,null,lightening,null
2022-07-12,41.251,43.849,null,null,lightening,null
2022-07-13,41.228,44.008,null,null,lightening,null
2022-07-14,39.621,45.854,null,null,lightening,null
2022-06-02,39.611,45.761,null,null,lightening,null
2022-06-03,39.61,45.804,null,null,lightening,null
2022-06-04,39.578,45.818,null,null,lightening,null
2022-06-05,39.608,45.765,null,null,lightening,null
2022-06-06,39.585,45.695,null,null,lightening,null
2022-06-07,40.392,43.412,null,null,lightening,null
2022-06-08,40.566,43.361,null,null,lightening,null
2022-06-09,40.514,43.466,null,null,lightening,null
2022-06-10,40.507,43.381,null,null,lightening,null
2022-06-11,41.423,43.808,null,null,lightening,null
2022-06-12,41.35,43.772,null,null,lightening,null
2022-06-13,41.454,44.161,null,null,lightening,null
2022-06-14,40.479,45.848,null,null,lightening,null
2022-06-15,39.331,44.539,null,null,lightening,null
2022-06-16,41.12,45.366,null,null,lightening,null
2022-06-17,41.336,43.808,null,null,lightening,null
2022-06-18,40.388,46.296,null,null,lightening,null
2022-06-19,39.776,46.004,null,null,lightening,null
2022-06-20,39.16,45.495,null,null,lightening,null
2022-06-21,41.442,44.15,null,null,lightening,null
2022-06-22,41.186,45.19,null,null,lightening,null
2022-06-23,40.45,45.744,null,null,lightening,null
2022-06-24,39.833,46.579,null,null,lightening,null
2022-06-25,40.377,45.952,null,null,lightening,null
2022-06-26,41.308,43.834,null,null,lightening,null
2022-06-27,40.552,46.182,null,null,lightening,null
2022-06-28,39.36,44.548,null,null,lightening,null
2022-06-29,39.737,46.561,null,null,lightening,null
2022-06-30,40.668,45.991,null,null,lightening,null
2022-07-01,39.786,45.999,null,null,lightening,null
2022-07-02,41.422,44.206,null,null,lightening,null
2022-07-03,40.571,45.894,null,null,lightening,null
2022-07-04,39.798,46.047,null,null,lightening,null
2022-07-05,39.821,46.602,null,null,lightening,null
2022-06-02,39.921,46.655,null,null,lightening,null
2022-06-03,40.444,45.882,null,null,lightening,null
2022-06-04,40.139,46.268,null,null,lightening,null
2022-06-05,39.79,46.563,null,null,lightening,null
2022-06-06,40.606,46.029,null,null,lightening,null
2022-06-07,39.314,44.47,null,null,lightening,null
2022-06-08,40.381,45.95,null,null,lightening,null
2022-06-09,39.906,46.598,null,null,lightening,null
2022-06-10,38.523,46.403,null,null,lightening,null
2022-06-11,39.415,44.586,null,null,lightening,null
2022-06-12,39.774,45.965,null,null,lightening,null
2022-06-13,40.433,46.181,null,null,lightening,null
2022-06-14,41.394,43.832,null,null,lightening,null
2022-06-15,40.538,45.887,null,null,lightening,null
2022-06-16,39.14,45.532,null,null,lightening,null
2022-06-17,39.749,46.538,null,null,lightening,null
2022-06-18,39.352,44.58,null,null,lightening,null
2022-06-19,40.457,45.744,null,null,lightening,null
2022-06-20,39.779,46.54,null,null,lightening,null
2022-06-21,40.208,46.213,null,null,lightening,null
2022-06-22,40.513,46.168,null,null,lightening,null
2022-06-23,39.15,45.564,null,null,lightening,null
2022-06-23,39.775,45.999,null,null,lightening,null
2022-06-24,38.513,46.527,null,null,lightening,null
2022-06-25,39.164,45.507,null,null,lightening,null
2022-06-26,41.481,44.203,null,null,lightening,null
2022-06-27,40.443,45.863,null,null,lightening,null
2022-06-28,39.758,46.529,null,null,lightening,null
2022-06-29,39.929,46.605,null,null,lightening,null
2022-06-30,39.789,46.022,null,null,lightening,null
2022-07-01,40.719,46.008,null,null,lightening,null
2022-07-02,39.156,45.548,null,null,lightening,null
2022-07-03,40.54,45.884,null,null,lightening,null
2022-07-04,38.519,46.444,null,null,lightening,null
2022-07-05,39.137,45.586,null,null,lightening,null
2022-07-06,39.917,46.622,null,null,lightening,null
2022-07-07,40.449,45.78,null,null,lightening,null
2022-07-08,39.806,46.583,null,null,lightening,null
2022-06-02,40.354,46.146,null,null,lightening,null
2022-06-03,39.17,45.586,null,null,lightening,null
2022-06-04,40.71,46.016,null,null,lightening,null
2022-06-05,39.78,46.623,null,null,lightening,null
2022-06-06,40.811,45.989,null,null,lightening,null
2022-06-07,39.149,45.555,null,null,lightening,null
2022-06-08,40.591,46.186,null,null,lightening,null
2022-06-09,39.828,46.59,null,null,lightening,null
2022-06-10,38.513,46.559,null,null,lightening,null
2022-06-11,39.306,44.476,null,null,lightening,null
2022-06-12,39.157,45.613,null,null,lightening,null
2022-06-13,40.302,43.835,null,null,lightening,null
2022-06-14,40.661,44.406,null,null,lightening,null
2022-06-15,40.902,44.914,null,null,lightening,null
2022-06-16,40.264,43.801,null,null,lightening,null
2022-06-17,39.864,44.092,null,null,lightening,null
2022-06-18,39.82,43.62,null,null,lightening,null
2022-06-19,40.301,43.863,null,null,lightening,null
2022-06-20,41.162,43.571,null,null,lightening,null
2022-06-21,40.678,44.42,null,null,lightening,null
2022-06-22,40.669,45.822,null,null,lightening,null
2022-06-23,40.293,43.979,null,null,lightening,null
2022-06-24,39.858,44.111,null,null,lightening,null
2022-06-25,40.157,46.007,null,null,lightening,null
2022-06-26,39.845,43.592,null,null,lightening,null
2022-06-27,40.293,44.173,null,null,lightening,null
2022-06-28,40.178,46.105,null,null,lightening,null
2022-06-29,40.917,44.967,null,null,lightening,null
2022-06-30,40.688,45.886,null,null,lightening,null
2022-07-01,40.271,46.024,null,null,lightening,null
2022-07-02,40.418,45.855,null,null,lightening,null
2022-07-03,40.633,44.459,null,null,lightening,null
2022-07-04,40.17,46.041,null,null,lightening,null
2022-07-05,39.877,46.648,null,null,lightening,null
2022-07-06,40.296,46.042,null,null,lightening,null
2022-07-07,39.637,43.549,null,null,lightening,null
2022-07-08,40.19,46.062,null,null,lightening,null
2022-07-09,40.27,46.106,null,null,lightening,null
2022-07-10,39.897,43.675,null,null,lightening,null
2022-07-11,40.185,46.074,null,null,lightening,null
2022-07-12,40.502,45.78,null,null,lightening,null
2022-07-13,40.64,45.865,null,null,lightening,null
2022-07-14,39.795,43.662,null,null,lightening,null
2022-07-15,40.264,46.146,null,null,lightening,null
2022-07-16,39.697,43.673,null,null,lightening,null
2022-07-17,40.172,46.124,null,null,lightening,null
2022-07-18,40.255,46.085,null,null,lightening,null
2022-07-19,40.135,46.032,null,null,lightening,null
2022-07-20,40.658,44.461,null,null,lightening,null
2022-07-21,40.161,46.155,null,null,lightening,null
2022-07-22,41.164,43.581,null,null,lightening,null
2022-07-23,39.852,44.122,null,null,lightening,null
2022-07-24,40.154,46.04,null,null,lightening,null
2022-07-25,39.895,46.584,null,null,lightening,null
2022-07-26,39.83,43.625,null,null,lightening,null
2022-07-27,40.273,46.127,null,null,lightening,null
2022-07-28,40.92,44.967,null,null,lightening,null
2022-07-29,40.19,46.087,null,null,lightening,null
2022-06-02,40.193,46.082,null,null,lightening,null
2022-06-03,40.293,43.981,null,null,lightening,null
2022-06-04,40.37,46.056,null,null,lightening,null
2022-06-05,40.275,46.063,null,null,lightening,null
2022-06-06,39.617,43.627,null,null,lightening,null
2022-06-07,40.65,45.866,null,null,lightening,null
2022-06-08,40.15,46.05,null,null,lightening,null
2022-06-09,40.181,46.107,null,null,lightening,null
2022-06-10,39.822,43.623,null,null,lightening,null
2022-06-11,40.269,46.038,null,null,lightening,null
2022-06-12,40.171,46.072,null,null,lightening,null
2022-06-13,39.847,46.745,null,null,lightening,null
2022-06-14,40.179,46.108,null,null,lightening,null
2022-06-15,40.113,46.06,null,null,lightening,null
2022-06-16,39.838,46.72,null,null,lightening,null
2022-06-17,39.913,46.68,null,null,lightening,null
2022-06-18,41.251,44.808,null,null,lightening,null
2022-06-19,41.264,44.974,null,null,lightening,null
2022-06-20,41.281,45.038,null,null,lightening,null
2022-06-21,40.928,45.227,null,null,lightening,null
2022-06-22,40.878,45.321,null,null,lightening,null
2022-06-23,41.159,44.63,null,null,lightening,null
2022-06-24,41.124,44.877,null,null,lightening,null
2022-06-25,40.903,45.255,null,null,lightening,null
2022-06-26,40.847,45.301,null,null,lightening,null
2022-06-27,40.581,45.787,null,null,lightening,null
2022-06-28,40.983,45.365,null,null,lightening,null
2022-06-29,40.892,45.371,null,null,lightening,null
2022-06-30,40.865,45.291,null,null,lightening,null
2022-07-01,41.341,45.763,null,null,lightening,null
2022-07-02,40.946,45.39,null,null,lightening,null
2022-07-03,41.233,45.009,null,null,lightening,null
2022-07-04,41.26,45.111,null,null,lightening,null
2022-07-05,41.466,44.151,null,null,lightening,null
2022-07-06,40.897,45.298,null,null,lightening,null
2022-07-07,41.315,45.749,null,null,lightening,null
2022-07-08,40.611,45.781,null,null,lightening,null
2022-07-09,40.898,45.28,null,null,lightening,null
2022-07-10,40.877,45.395,null,null,lightening,null
2022-07-11,41.354,46.417,null,null,lightening,null
2022-07-12,40.527,45.792,null,null,lightening,null
2022-07-13,40.617,46.104,null,null,lightening,null
2022-07-14,41.051,44.599,null,null,lightening,null
2022-06-02,41.109,44.876,null,null,lightening,null
2022-06-03,41.241,45.088,null,null,lightening,null
2022-06-04,40.859,45.347,null,null,lightening,null
2022-06-05,41.169,45.059,null,null,lightening,null
2022-06-06,40.905,45.272,null,null,lightening,null
2022-06-07,40.804,45.303,null,null,lightening,null
2022-06-08,40.62,44.898,null,null,lightening,null
2022-06-09,40.909,45.334,null,null,lightening,null
2022-06-10,40.65,44.948,null,null,lightening,null
2022-06-11,41.239,45.136,null,null,lightening,null
2022-06-12,39.686,46.351,null,null,lightening,null
2022-06-13,40.528,45.817,null,null,lightening,null
2022-06-14,40.658,43.876,null,null,lightening,null
2022-06-15,40.891,45.297,null,null,lightening,null
2022-06-16,41.326,45.766,null,null,lightening,null
2022-06-17,40.471,45.795,null,null,lightening,null
2022-06-18,40.618,44.358,null,null,lightening,null
2022-06-19,40.625,44.763,null,null,lightening,null
2022-06-20,39.112,46.654,null,null,lightening,null
2022-06-21,39.652,46.36,null,null,lightening,null
2022-06-22,39.148,46.486,null,null,lightening,null
2022-06-23,39.45,45.437,null,null,lightening,null
2022-06-24,39.654,46.282,null,null,lightening,null
2022-06-25,39.053,46.609,null,null,lightening,null
2022-06-26,40.879,45.141,null,null,lightening,null
2022-06-27,40.546,44.797,null,null,lightening,null
2022-06-02,40.677,44.394,null,null,lightening,null
2022-06-03,40.507,43.586,null,null,lightening,null
2022-06-04,40.081,43.547,null,null,lightening,null
2022-06-05,41.192,44.561,null,null,lightening,null
2022-06-06,40.95,44.692,null,null,lightening,null
2022-06-07,40.977,44.745,null,null,lightening,null
2022-06-08,40.062,43.752,null,null,lightening,null
2022-06-09,40.1,43.484,null,null,lightening,null
2022-06-10,40.909,44.69,null,null,lightening,null
2022-06-11,40.838,44.665,null,null,lightening,null
2022-06-12,40.903,44.732,null,null,lightening,null
2022-06-13,40.968,44.231,null,null,lightening,null
2022-06-14,40.096,43.765,null,null,lightening,null
2022-06-15,40.121,43.496,null,null,lightening,null
2022-06-16,40.9,44.646,null,null,lightening,null
2022-06-17,40.922,44.765,null,null,lightening,null
2022-06-18,40.055,43.675,null,null,lightening,null
2022-06-19,40.825,44.687,null,null,lightening,null
2022-06-20,40.923,44.696,null,null,lightening,null
2022-06-21,39.549,45.86,null,null,lightening,null
2022-06-22,40.918,44.687,null,null,lightening,null
2022-06-23,40.84,44.698,null,null,lightening,null
2022-06-24,40.048,43.795,null,null,lightening,null
2022-06-25,39.975,44.043,null,null,lightening,null
2022-06-26,40.047,43.701,null,null,lightening,null
2022-06-27,40.938,44.696,null,null,lightening,null
2022-06-28,40.975,44.756,null,null,lightening,null
2022-06-29,40.158,43.69,null,null,lightening,null
2022-06-30,39.899,43.573,null,null,lightening,null
2022-07-01,40.052,43.608,null,null,lightening,null
2022-07-02,40.934,44.704,null,null,lightening,null
2022-07-03,40.034,43.803,null,null,lightening,null
2022-07-04,40.07,43.537,null,null,lightening,null
2022-07-05,40.145,43.745,null,null,lightening,null
2022-07-06,40.958,44.705,null,null,lightening,null
2022-07-07,40.062,43.73,null,null,lightening,null
2022-07-08,40.973,44.746,null,null,lightening,null
2022-06-02,40.914,44.701,null,null,lightening,null
2022-06-03,40.013,43.706,null,null,lightening,null
2022-06-04,40.952,44.704,null,null,lightening,null
2022-06-05,40.906,44.737,null,null,lightening,null
2022-06-06,40.904,44.82,null,null,lightening,null
2022-06-07,40.039,43.667,null,null,lightening,null
2022-06-08,40.463,45.118,null,null,lightening,null
2022-06-09,41.171,44.445,null,null,lightening,null
2022-06-10,40.952,44.686,null,null,lightening,null
2022-06-11,41.175,44.65,null,null,lightening,null
2022-06-12,40.554,44.463,null,null,lightening,null
2022-06-13,40.514,44.457,null,null,lightening,null
2022-06-14,40.383,44.159,null,null,lightening,null
2022-06-15,40.53,44.483,null,null,lightening,null
2022-06-16,40.425,44.483,null,null,lightening,null
2022-06-17,40.477,44.476,null,null,lightening,null
2022-06-18,40.508,44.493,null,null,lightening,null
2022-06-19,41.465,43.954,null,null,lightening,null
2022-06-20,40.849,44.977,null,null,lightening,null
2022-06-21,39.188,44.924,null,null,lightening,null
2022-06-22,40.826,44.972,null,null,lightening,null
2022-06-23,41.14,44.811,null,null,lightening,null
2022-06-24,41.073,44.9,null,null,lightening,null
2022-06-25,40.972,45.139,null,null,lightening,null
2022-06-26,40.882,44.944,null,null,lightening,null
2022-06-27,40.843,44.986,null,null,lightening,null
2022-06-28,40.823,44.971,null,null,lightening,null
2022-06-29,41.125,44.826,null,null,lightening,null
2022-06-30,39.233,44.878,null,null,lightening,null
2022-07-01,40.869,43.979,null,null,lightening,null
2022-07-02,41.463,43.984,null,null,lightening,null
2022-07-03,40.86,44.949,null,null,lightening,null
2022-07-04,41.077,44.897,null,null,lightening,null
2022-07-05,41.022,44.917,null,null,lightening,null
2022-07-06,40.855,45.04,null,null,lightening,null
2022-07-07,40.814,44.981,null,null,lightening,null
2022-07-08,40.724,43.777,null,null,lightening,null
2022-07-09,38.998,44.889,null,null,lightening,null
2022-07-10,40.934,45.236,null,null,lightening,null
2022-07-11,40.85,45.027,null,null,lightening,null
2022-07-12,39.217,44.907,null,null,lightening,null
2022-07-13,39.171,44.909,null,null,lightening,null
2022-07-14,40.282,45.149,null,null,lightening,null
2022-07-15,39.334,46.744,null,null,lightening,null
2022-07-16,40.106,46.22,null,null,lightening,null
2022-07-17,40.076,46.306,null,null,lightening,null
2022-07-18,39.295,46.727,null,null,lightening,null
2022-07-19,41.314,45.912,null,null,lightening,null
2022-07-20,41.279,45.869,null,null,lightening,null
2022-07-21,41.488,46.02,null,null,lightening,null
2022-07-22,41.053,45.903,null,null,lightening,null
2022-07-23,41.266,45.92,null,null,lightening,null
2022-07-24,41.281,45.865,null,null,lightening,null
2022-07-25,41.269,45.913,null,null,lightening,null
2022-07-26,41.447,46.081,null,null,lightening,null
2022-07-27,41.5,46.482,null,null,lightening,null
2022-07-28,41.494,46.062,null,null,lightening,null
2022-07-29,41.281,45.895,null,null,lightening,null
2022-07-30,41.448,46.035,null,null,lightening,null
2022-06-02,41.461,46.405,null,null,lightening,null
2022-06-03,41.293,45.919,null,null,lightening,null
2022-06-04,41.434,46.075,null,null,lightening,null
2022-06-05,41.272,45.923,null,null,lightening,null
2022-06-06,41.309,45.922,null,null,lightening,null
2022-06-07,41.441,46.034,null,null,lightening,null
2022-06-08,41.347,45.879,null,null,lightening,null
2022-06-09,41.063,45.937,null,null,lightening,null
2022-06-10,41.453,46.048,null,null,lightening,null
2022-06-11,41.299,45.912,null,null,lightening,null
2022-06-12,41.323,45.904,null,null,lightening,null
2022-06-13,41.306,45.955,null,null,lightening,null
2022-06-14,41.465,46.056,null,null,lightening,null
2022-06-15,41.343,45.894,null,null,lightening,null
2022-06-16,41.31,45.889,null,null,lightening,null
2022-06-17,41.49,46.082,null,null,lightening,null
2022-06-18,41.46,46.031,null,null,lightening,null
2022-06-19,41.336,45.935,null,null,lightening,null
2022-06-20,41.292,45.946,null,null,lightening,null
2022-06-21,41.479,46.449,null,null,lightening,null
2022-06-22,41.324,45.891,null,null,lightening,null
2022-06-23,41.073,45.985,null,null,lightening,null
2022-06-24,41.453,46.056,null,null,lightening,null
2022-06-25,40.768,44.89,null,null,lightening,null
2022-06-26,41.279,45.977,null,null,lightening,null
2022-06-27,41.308,45.917,null,null,lightening,null
2022-06-28,41.441,46.078,null,null,lightening,null
2022-06-29,41.308,45.939,null,null,lightening,null
2022-06-30,41.479,46.084,null,null,lightening,null
2022-07-01,41.484,46.037,null,null,lightening,null
2022-07-02,41.324,45.923,null,null,lightening,null
2022-07-03,41.428,46.05,null,null,lightening,null
2022-06-02,41.479,46.026,null,null,lightening,null
2022-06-03,40.554,44.985,null,null,lightening,null
2022-06-04,41.483,46.077,null,null,lightening,null
2022-06-05,41.314,45.933,null,null,lightening,null
2022-06-06,41.478,46.07,null,null,lightening,null
2022-06-07,41.281,45.97,null,null,lightening,null
2022-06-02,41.458,46.056,null,null,lightening,null
2022-06-03,41.07,45.987,null,null,lightening,null
2022-06-04,41.435,46.07,null,null,lightening,null
2022-06-05,41.468,46.494,null,null,lightening,null
2022-06-06,41.473,46.133,null,null,lightening,null
2022-06-07,41.424,46.081,null,null,lightening,null
2022-06-08,41.27,45.924,null,null,lightening,null
2022-06-09,41.447,46.052,null,null,lightening,null
2022-06-10,41.491,46.037,null,null,lightening,null
2022-06-11,41.245,45.953,null,null,lightening,null
2022-07-01,41.045,45.963,null,null,lightening,null
2022-07-02,41.414,46.067,null,null,lightening,null
2022-07-03,41.414,46.076,null,null,lightening,null
2022-07-04,41.463,46.112,null,null,lightening,null
2022-07-05,41.432,46.724,null,null,lightening,null
2022-07-06,41.391,46.471,null,null,lightening,null
2022-07-07,41.249,46.297,null,null,lightening,null
2022-07-08,41.308,46.36,null,null,lightening,null
2022-07-09,41.378,46.476,null,null,lightening,null
2022-07-10,41.246,46.312,null,null,lightening,null
2022-07-11,41.259,46.361,null,null,lightening,null
2022-07-12,40.531,44.604,null,null,lightening,null
2022-07-13,41.241,46.332,null,null,lightening,null
2022-07-14,41.399,46.496,null,null,lightening,null
2022-07-15,41.303,46.379,null,null,lightening,null
2022-07-16,41.245,46.366,null,null,lightening,null
2022-07-17,41.384,46.489,null,null,lightening,null
2022-07-18,41.251,46.332,null,null,lightening,null
2022-07-19,41.249,46.362,null,null,lightening,null
2022-07-20,41.324,46.375,null,null,lightening,null
2022-07-21,41.371,46.438,null,null,lightening,null
2022-07-22,41.269,46.315,null,null,lightening,null
2022-07-23,41.152,46.685,null,null,lightening,null
2022-07-24,41.479,46.58,null,null,lightening,null
2022-07-11,41.293,46.333,null,null,lightening,null
2022-07-12,41.486,46.659,null,null,lightening,null
2022-07-13,41.335,46.411,null,null,lightening,null
2022-07-14,40.553,44.603,null,null,lightening,null
2022-07-15,41.316,46.351,null,null,lightening,null
2022-07-16,41.345,46.365,null,null,lightening,null
2022-07-17,40.954,44.278,null,null,lightening,null
2022-07-18,40.957,44.434,null,null,lightening,null
2022-07-19,40.924,44.457,null,null,lightening,null
2022-07-20,40.977,44.332,null,null,lightening,null
2022-07-21,41.043,44.305,null,null,lightening,null
2022-07-22,40.99,44.421,null,null,lightening,null
2022-07-23,41.191,43.62,null,null,lightening,null
2022-07-24,41.232,43.675,null,null,lightening,null
2022-07-25,41.221,46.34,null,null,lightening,null
2022-07-26,39.728,44.073,null,null,lightening,null
2022-07-27,41.276,44.174,null,null,lightening,null
2022-07-28,41.304,44.219,null,null,lightening,null
2022-07-29,38.623,44.343,null,null,lightening,null
2022-07-30,38.575,44.431,null,null,lightening,null
2022-07-31,39.844,45.865,null,null,lightening,null
2022-08-01,39.819,45.928,null,null,lightening,null
2022-08-02,39.839,45.795,null,null,lightening,null
2022-08-03,39.845,45.956,null,null,lightening,null
2022-08-04,38.62,44.384,null,null,lightening,null
2022-08-05,39.817,45.931,null,null,lightening,null
2022-08-06,39.819,45.847,null,null,lightening,null
2022-08-07,38.579,44.435,null,null,lightening,null
2022-08-08,39.864,45.782,null,null,lightening,null
2022-08-09,39.814,45.938,null,null,lightening,null
2022-08-10,39.853,45.792,null,null,lightening,null
2022-08-11,39.836,45.942,null,null,lightening,null
2022-08-12,39.852,45.975,null,null,lightening,null
2022-08-13,39.911,45.79,null,null,lightening,null
2022-08-14,39.848,45.964,null,null,lightening,null
2022-08-15,39.836,45.844,null,null,lightening,null
2022-08-16,39.885,46.083,null,null,lightening,null
2022-08-17,40.036,45.918,null,null,lightening,null
2022-08-18,39.079,44.377,null,null,lightening,null
2022-08-19,39.893,46.083,null,null,lightening,null
2022-08-20,39.88,46.107,null,null,lightening,null
2022-08-21,40.073,45.924,null,null,lightening,null
2022-08-22,39.877,46.122,null,null,lightening,null
2022-08-23,40.043,45.777,null,null,lightening,null
2022-08-24,39.882,46.137,null,null,lightening,null
2022-08-25,40.287,45.053,null,null,lightening,null
2022-08-12,40.016,46.528,null,null,lightening,null
2022-08-13,40.112,44.97,null,null,lightening,null
2022-08-14,40.209,45.021,null,null,lightening,null
2022-08-15,40.501,44.998,null,null,lightening,null
2022-08-16,40.361,45.081,null,null,lightening,null
2022-08-17,39.955,46.386,null,null,lightening,null
2022-08-18,40.723,44.151,null,null,lightening,null
2022-08-19,39.182,46.444,null,null,lightening,null
2022-08-20,41.063,43.995,null,null,lightening,null
2022-08-21,40.928,44.585,null,null,lightening,null
2022-08-22,40.989,44.626,null,null,lightening,null
2022-08-23,39.988,45.64,null,null,lightening,null
2022-08-24,40.014,45.75,null,null,lightening,null
2022-08-25,41.231,43.703,null,null,lightening,null
2022-08-26,40.006,45.742,null,null,lightening,null
2022-08-27,39.83,46.173,null,null,lightening,null
2022-08-28,40.011,45.627,null,null,lightening,null
2022-08-29,39.805,46.069,null,null,lightening,null
2022-08-30,39.143,45.693,null,null,lightening,null
2022-08-31,39.112,46.181,null,null,lightening,null
2022-09-01,40.481,45.17,null,null,lightening,null
2022-09-02,40.447,45.103,null,null,lightening,null
2022-09-03,40.481,45.134,null,null,lightening,null
2022-09-04,40.421,45.042,null,null,lightening,null
2022-09-05,40.496,45.169,null,null,lightening,null
2022-09-06,40.456,45.017,null,null,lightening,null
2022-09-07,40.478,45.075,null,null,lightening,null
2022-09-08,40.526,45.107,null,null,lightening,null
2022-09-09,40.494,45.009,null,null,lightening,null
2022-09-10,40.469,45.027,null,null,lightening,null
2022-09-11,40.54,45.101,null,null,lightening,null
2022-09-12,40.541,45.174,null,null,lightening,null
2022-09-13,40.51,45.086,null,null,lightening,null
2022-09-14,40.554,45.129,null,null,lightening,null
2022-09-15,41.452,43.399,null,null,lightening,null
2022-09-16,40.515,45.076,null,null,lightening,null
2022-09-17,40.498,45.122,null,null,lightening,null
2022-09-18,40.553,45.119,null,null,lightening,null
2022-09-19,40.647,45.196,null,null,lightening,null
2022-09-20,40.554,45.158,null,null,lightening,null
2022-09-21,40.564,45.133,null,null,lightening,null
2022-09-22,40.512,45.108,null,null,lightening,null
2022-09-23,40.53,45.176,null,null,lightening,null
2022-09-24,40.502,45.065,null,null,lightening,null
2022-09-25,40.5,45.118,null,null,lightening,null
2017-25-09,39.07881621,46.4985454,null,Սրաշեն չպաշտպանվող,hailstorm,null
2017-02-06,39.07881621,46.4985454,null,Սրաշեն չպաշտպանվող,hailstorm,null
2017-02-06,39.31083616,46.3747734,null,Վերին Խոտանան չպաշտպանվող,hailstorm,null
2017-29-06,39.42870594,46.37722081,null,Որոտան չպաշտպանվող,hailstorm,null
2017-01-06,39.42889407,46.3772119,null,Որոտան չպաշտպանվող,hailstorm,null
2017-01-06,39.49360492,46.49996472,null,Ներքին Խնձորեսկ չպաշտպանվող,hailstorm,null
2017-01-06,39.54724622,46.53006864,null,Կոռնիձոր չպաշտպանվող,hailstorm,null
2017-01-06,39.56730842,46.46639704,null,Արավուս  չպաշտպանվող,hailstorm,null
2017-01-06,39.55549366,46.47638941,null,Տեղ չպաշտպանվող,hailstorm,null
2017-01-06,39.51525689,46.42755302,null,Խնձորեսկ չպաշտպանվող,hailstorm,null
2017-01-06,39.5074038,46.34413402,null,Գորիս  չպաշտպանվող,hailstorm,null
2017-01-06,39.53566232,46.30604265,null,Ակներ չպաշտպանվող,hailstorm,null
2017-01-06,39.53039094,46.3161255,null,Վերիշեն չպաշտպանվող,hailstorm,null
2017-01-07,39.35449937,46.30700651,null,Աղվանի չպաշտպանվող,hailstorm,null
2017-01-08,39.37443747,46.25767663,null,Տանձատափ չպաշտպանվող,hailstorm,null
2017-01-09,39.36572179,46.21653467,null,Սվարանց  չպաշտպանվող,hailstorm,null
2017-01-10,39.40940062,46.1305004,null,Լոր  չպաշտպանվող,hailstorm,null
2017-01-11,39.44329303,46.03653074,null,Ախլաթյան չպաշտպանվող,hailstorm,null
2017-01-12,39.47686849,45.99364196,null,Աշոտավան չպաշտպանվող,hailstorm,null
2017-01-13,39.473746,46.03467735,null,Տոլորս  չպաշտպանվող,hailstorm,null
2017-01-14,39.43997994,46.12364303,null,Դարպաս չպաշտպանվող,hailstorm,null
2017-01-15,39.43996421,46.12353747,null,Դարբաս  չպաշտպանվող,hailstorm,null
2017-01-16,39.42491188,46.12578916,null,Գետաթաղ չպաշտպանվող,hailstorm,null
2017-01-17,39.44584077,46.15972584,null,Լծեն  չպաշտպանվող,hailstorm,null
2017-06-06,39.44587247,46.15970814,null,Լծեն չպաշտպանվող,hailstorm,null
2017-06-07,39.51436307,46.07914154,null,Աղիտու չպաշտպանվող,hailstorm,null
